filename,width,height,class,xmin,ymin,xmax,ymax
1683217609739_png_jpg.rf.1adae7807a72cbf4e43fdb95b8f9ffc2.jpg,320,320,free,284,108,315,187
1683217609739_png_jpg.rf.1adae7807a72cbf4e43fdb95b8f9ffc2.jpg,320,320,free,232,107,263,184
1683217609739_png_jpg.rf.1adae7807a72cbf4e43fdb95b8f9ffc2.jpg,320,320,free,265,33,296,114
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,24,20,65,107
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,61,23,101,109
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,60,101,100,186
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,96,104,129,183
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,152,106,185,184
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,179,107,210,184
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,154,28,187,110
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,210,31,240,112
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,284,108,315,187
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,232,107,263,184
1683217609739_png_jpg.rf.d48028137e3fd91aa6188e3919c5d831.jpg,320,320,free,265,33,296,114
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,24,20,65,107
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,61,23,101,109
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,60,101,100,186
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,96,104,129,183
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,152,106,185,184
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,179,107,210,184
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,154,28,187,110
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,210,31,240,112
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,284,108,315,187
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,232,107,263,184
1683217609739_png_jpg.rf.f748792e82f3638c92d4a0e570705298.jpg,320,320,free,265,33,296,114
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,184,1,252,73
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,155,107,217,171
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,52,17,116,94
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,43,57,114,126
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,37,93,100,157
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,28,129,94,188
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,1,1,58,61
1683217900976_png_jpg.rf.2f5a54f96365fe65e1c36a0299944c4e.jpg,320,320,free,1,28,55,96
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,184,1,252,73
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,155,107,217,171
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,52,17,116,94
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,43,57,114,126
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,37,93,100,157
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,28,129,94,188
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,1,1,58,61
1683217900976_png_jpg.rf.7facbb024ca76527c223e4eab2ad1e31.jpg,320,320,free,1,28,55,96
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,184,1,252,73
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,155,107,217,171
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,52,17,116,94
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,43,57,114,126
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,37,93,100,157
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,28,129,94,188
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,1,1,58,61
1683217900976_png_jpg.rf.a9ed71c362d7b9df7acd46047893d073.jpg,320,320,free,1,28,55,96
